Time,Rating,Sentiment,Product
2006-04-17,3.6666666666666665,Poor,Apparel
2006-04-18,3.0,Poor,Apparel
2006-04-19,4.0,Fair,Apparel
2006-04-20,3.0,Poor,Apparel
2006-04-21,3.875,Fair,Apparel
2006-04-22,4.166666666666667,Good,Apparel
2006-04-23,3.0,Poor,Apparel
2006-04-24,3.333333333333333,Poor,Apparel
2006-04-25,4.2,Good,Apparel
2006-04-26,4.142857142857143,Good,Apparel
2006-04-27,3.0,Poor,Apparel
2006-04-28,4.055555555555555,Average,Apparel
2006-04-29,3.6666666666666665,Poor,Apparel
2006-04-30,3.0,Poor,Apparel
2006-05-01,4.111111111111111,Average,Apparel
2006-05-02,3.8333333333333335,Fair,Apparel
2006-05-03,3.6875,Poor,Apparel
2006-05-04,3.5,Poor,Apparel
2006-05-05,3.2857142857142856,Poor,Apparel
2006-05-06,3.2857142857142856,Poor,Apparel
2006-05-07,2.333333333333333,Poor,Apparel
2006-05-08,3.5384615384615383,Poor,Apparel
2006-05-09,4.555555555555555,Excellent,Apparel
2006-05-10,3.3846153846153846,Poor,Apparel
2006-05-11,4.25,Good,Apparel
2006-05-12,3.6,Poor,Apparel
2006-05-13,4.333333333333333,Excellent,Apparel
2006-05-14,3.333333333333333,Poor,Apparel
2006-05-15,3.0,Poor,Apparel
2006-05-16,2.7,Poor,Apparel
2006-05-17,3.875,Fair,Apparel
2006-05-18,3.611111111111111,Poor,Apparel
2006-05-19,4.142857142857143,Good,Apparel
2006-05-20,3.857142857142857,Fair,Apparel
2006-05-21,4.2727272727272725,Good,Apparel
2006-05-22,3.8,Poor,Apparel
2006-05-23,4.5,Excellent,Apparel
2006-05-24,4.111111111111111,Average,Apparel
2006-05-25,3.533333333333333,Poor,Apparel
2006-05-26,3.8461538461538463,Fair,Apparel
2006-05-27,4.142857142857143,Good,Apparel
2006-05-28,3.8333333333333335,Fair,Apparel
2006-05-29,3.571428571428572,Poor,Apparel
2006-05-30,4.636363636363637,Excellent,Apparel
2006-05-31,4.166666666666667,Good,Apparel
2006-06-01,3.571428571428572,Poor,Apparel
2006-06-02,3.8461538461538463,Fair,Apparel
2006-06-03,3.333333333333333,Poor,Apparel
2006-06-04,4.0,Fair,Apparel
2006-06-05,4.333333333333333,Excellent,Apparel
2006-06-06,3.357142857142857,Poor,Apparel
2006-06-07,3.8666666666666663,Fair,Apparel
2006-06-08,3.692307692307693,Poor,Apparel
2006-06-09,3.0,Poor,Apparel
2006-06-10,4.375,Excellent,Apparel
2006-06-11,3.75,Poor,Apparel
2006-06-12,3.142857142857143,Poor,Apparel
2006-06-13,4.333333333333333,Excellent,Apparel
2006-06-14,4.6,Excellent,Apparel
2006-06-15,3.923076923076923,Fair,Apparel
2006-06-16,4.1875,Good,Apparel
2006-06-17,4.2,Good,Apparel
2006-06-18,4.2,Good,Apparel
2006-06-19,4.055555555555555,Average,Apparel
2006-06-20,4.111111111111111,Average,Apparel
2006-06-21,4.117647058823529,Average,Apparel
2006-06-22,3.5294117647058822,Poor,Apparel
2006-06-23,3.4,Poor,Apparel
2006-06-24,2.8,Poor,Apparel
2006-06-25,3.75,Poor,Apparel
2006-06-26,3.7083333333333335,Poor,Apparel
2006-06-27,4.444444444444445,Excellent,Apparel
2006-06-28,3.875,Fair,Apparel
2006-06-29,3.962962962962963,Fair,Apparel
2006-06-30,4.090909090909091,Average,Apparel
2006-07-01,4.411764705882353,Excellent,Apparel
2006-07-02,4.2105263157894735,Good,Apparel
2006-07-03,3.857142857142857,Fair,Apparel
2006-07-04,3.928571428571429,Fair,Apparel
2006-07-05,4.157894736842105,Good,Apparel
2006-07-06,4.9,Excellent,Apparel
2006-07-07,4.090909090909091,Average,Apparel
2006-07-08,4.419354838709677,Excellent,Apparel
2006-07-09,4.2,Good,Apparel
2006-07-10,4.086956521739131,Average,Apparel
2006-07-11,3.5,Poor,Apparel
2006-07-12,4.181818181818182,Good,Apparel
2006-07-13,3.736842105263158,Poor,Apparel
2006-07-14,4.102564102564102,Average,Apparel
2006-07-15,3.92,Fair,Apparel
2006-07-16,4.083333333333333,Average,Apparel
2006-07-17,4.15,Good,Apparel
2006-07-18,4.294117647058823,Good,Apparel
2006-07-19,3.764705882352941,Poor,Apparel
2006-07-20,4.0,Fair,Apparel
2006-07-21,4.166666666666667,Good,Apparel
2006-07-22,4.857142857142857,Excellent,Apparel
2006-07-23,3.909090909090909,Fair,Apparel
2006-07-24,3.95,Fair,Apparel
2006-07-25,3.8,Poor,Apparel
2006-07-26,4.0,Fair,Apparel
2006-07-27,3.7777777777777777,Poor,Apparel
2006-07-28,4.1,Average,Apparel
2006-07-29,3.692307692307693,Poor,Apparel
2006-07-30,4.181818181818182,Good,Apparel
2006-07-31,3.882352941176471,Fair,Apparel
2006-08-01,3.954545454545455,Fair,Apparel
2006-08-02,4.096774193548387,Average,Apparel
2006-08-03,3.5277777777777777,Poor,Apparel
2006-08-04,4.571428571428571,Excellent,Apparel
2006-08-05,4.037037037037037,Average,Apparel
2006-08-06,4.0,Fair,Apparel
2006-08-07,4.28,Good,Apparel
2006-08-08,3.333333333333333,Poor,Apparel
2006-08-09,4.108108108108108,Average,Apparel
2006-08-10,3.183673469387755,Poor,Apparel
2006-08-11,4.142857142857143,Good,Apparel
2006-08-12,3.692307692307693,Poor,Apparel
2006-08-13,4.354838709677419,Excellent,Apparel
2006-08-14,4.282051282051282,Good,Apparel
2006-08-15,3.7777777777777777,Poor,Apparel
2006-08-16,4.342105263157895,Excellent,Apparel
2006-08-17,3.411764705882353,Poor,Apparel
2006-08-18,3.8979591836734695,Fair,Apparel
2006-08-19,3.5172413793103448,Poor,Apparel
2006-08-20,4.363636363636363,Excellent,Apparel
2006-08-21,3.757575757575758,Poor,Apparel
2006-08-22,4.304347826086956,Good,Apparel
2006-08-23,3.15625,Poor,Apparel
2006-08-24,3.75,Poor,Apparel
2006-08-25,4.243243243243243,Good,Apparel
2006-08-26,3.8333333333333335,Fair,Apparel
2006-08-27,3.8333333333333335,Fair,Apparel
2006-08-28,4.464285714285714,Excellent,Apparel
2006-08-29,4.076923076923077,Average,Apparel
2006-08-30,3.638888888888889,Poor,Apparel
2006-08-31,4.178571428571429,Good,Apparel
2006-09-01,3.8333333333333335,Fair,Apparel
2006-09-02,3.4,Poor,Apparel
2006-09-03,3.7142857142857135,Poor,Apparel
2006-09-04,4.0625,Average,Apparel
2006-09-05,3.571428571428572,Poor,Apparel
2006-09-06,4.066666666666666,Average,Apparel
2006-09-07,2.7857142857142856,Poor,Apparel
2006-09-08,3.6875,Poor,Apparel
2006-09-09,3.8181818181818175,Fair,Apparel
2006-09-10,3.0,Poor,Apparel
2006-09-11,3.923076923076923,Fair,Apparel
2006-09-12,3.8,Poor,Apparel
2006-09-13,3.5384615384615383,Poor,Apparel
2006-09-14,3.875,Fair,Apparel
2006-09-15,4.375,Excellent,Apparel
2006-09-16,3.1666666666666665,Poor,Apparel
2006-09-17,3.75,Poor,Apparel
2006-09-18,3.8461538461538463,Fair,Apparel
2006-09-19,4.333333333333333,Excellent,Apparel
2006-09-20,3.2,Poor,Apparel
2006-09-21,3.642857142857143,Poor,Apparel
2006-09-22,4.266666666666667,Good,Apparel
2006-09-23,4.307692307692308,Excellent,Apparel
2006-09-24,4.571428571428571,Excellent,Apparel
2006-09-25,4.153846153846154,Good,Apparel
2006-09-26,4.230769230769231,Good,Apparel
2006-09-27,3.5454545454545454,Poor,Apparel
2006-09-28,4.0,Fair,Apparel
2006-09-29,4.0,Fair,Apparel
2006-09-30,4.153846153846154,Good,Apparel
2006-10-01,3.125,Poor,Apparel
2006-10-02,3.5,Poor,Apparel
2006-10-03,4.375,Excellent,Apparel
2006-10-04,4.0,Fair,Apparel
2006-10-05,4.384615384615385,Excellent,Apparel
2006-10-06,4.0,Fair,Apparel
2006-10-07,3.75,Poor,Apparel
2006-10-08,4.428571428571429,Excellent,Apparel
2006-10-09,3.9,Fair,Apparel
2006-10-10,3.769230769230769,Poor,Apparel
2006-10-11,3.4,Poor,Apparel
2006-10-12,3.55,Poor,Apparel
2006-10-13,4.0,Fair,Apparel
2006-10-14,4.0,Fair,Apparel
2006-10-15,3.0,Poor,Apparel
2006-10-16,3.6666666666666665,Poor,Apparel
2006-10-17,3.625,Poor,Apparel
2006-10-18,3.9166666666666665,Fair,Apparel
2006-10-19,3.25,Poor,Apparel
2006-10-20,4.4,Excellent,Apparel
2006-10-21,2.6666666666666665,Poor,Apparel
2006-10-22,3.8666666666666663,Fair,Apparel
2006-10-23,3.15,Poor,Apparel
2006-10-24,3.928571428571429,Fair,Apparel
2006-10-25,3.761904761904762,Poor,Apparel
2006-10-26,3.0,Poor,Apparel
2006-10-27,4.0,Fair,Apparel
2006-10-28,3.807692307692308,Poor,Apparel
2006-10-29,4.266666666666667,Good,Apparel
2006-10-30,3.055555555555556,Poor,Apparel
2006-10-31,3.15,Poor,Apparel
2006-11-01,4.166666666666667,Good,Apparel
2006-11-02,4.020833333333333,Average,Apparel
2006-11-03,3.930434782608696,Fair,Apparel
2006-11-04,3.87037037037037,Fair,Apparel
2006-11-05,4.233009708737864,Good,Apparel
2006-11-06,4.129032258064516,Good,Apparel
2006-11-07,3.882352941176471,Fair,Apparel
2006-11-08,4.15,Good,Apparel
2006-11-09,3.994652406417112,Fair,Apparel
2006-11-10,4.223776223776224,Good,Apparel
2006-11-11,3.7142857142857135,Poor,Apparel
2006-11-12,3.962962962962963,Fair,Apparel
2006-11-13,4.107142857142857,Average,Apparel
2006-11-14,3.25,Poor,Apparel
2006-11-15,3.941176470588236,Fair,Apparel
2006-11-16,3.95,Fair,Apparel
2006-11-17,2.142857142857143,Poor,Apparel
2006-11-18,3.6,Poor,Apparel
2006-11-19,4.642857142857143,Excellent,Apparel
2006-11-20,3.4782608695652173,Poor,Apparel
2006-11-21,3.863636363636364,Fair,Apparel
2006-11-22,3.117647058823529,Poor,Apparel
2006-11-23,4.222222222222222,Good,Apparel
2006-11-24,3.909090909090909,Fair,Apparel
2006-11-25,3.92,Fair,Apparel
2006-11-26,3.235294117647059,Poor,Apparel
2006-11-27,3.5625,Poor,Apparel
2006-11-28,3.6,Poor,Apparel
2006-11-29,3.903225806451613,Fair,Apparel
2006-11-30,3.8181818181818175,Fair,Apparel
2006-12-01,4.230769230769231,Good,Apparel
2006-12-02,4.529411764705882,Excellent,Apparel
2006-12-03,3.3684210526315788,Poor,Apparel
2006-12-04,4.166666666666667,Good,Apparel
2006-12-05,4.043478260869565,Average,Apparel
2006-12-06,3.8,Poor,Apparel
2006-12-07,4.047619047619048,Average,Apparel
2006-12-08,3.391304347826087,Poor,Apparel
2006-12-09,3.875,Fair,Apparel
2006-12-10,4.0,Fair,Apparel
2006-12-11,4.391304347826087,Excellent,Apparel
2006-12-12,3.5,Poor,Apparel
2006-12-13,4.029411764705882,Average,Apparel
2006-12-14,3.7777777777777777,Poor,Apparel
2006-12-15,3.966666666666667,Fair,Apparel
2006-12-16,4.133333333333334,Good,Apparel
2006-12-17,4.25,Good,Apparel
2006-12-18,3.7222222222222223,Poor,Apparel
2006-12-19,3.6666666666666665,Poor,Apparel
2006-12-20,3.8,Poor,Apparel
2006-12-21,3.977777777777778,Fair,Apparel
2006-12-22,3.4489795918367347,Poor,Apparel
2006-12-23,3.888888888888889,Fair,Apparel
2006-12-24,4.0,Fair,Apparel
2006-12-25,3.909090909090909,Fair,Apparel
2006-12-26,3.571428571428572,Poor,Apparel
2006-12-27,3.673469387755102,Poor,Apparel
2006-12-28,3.78,Poor,Apparel
2006-12-29,3.971428571428572,Fair,Apparel
2006-12-30,3.703703703703704,Poor,Apparel
2006-12-31,3.423076923076923,Poor,Apparel
2007-01-01,3.9583333333333335,Fair,Apparel
2007-01-02,4.5,Excellent,Apparel
2007-01-03,4.049844236760125,Average,Apparel
2007-01-04,4.319298245614035,Excellent,Apparel
2007-01-05,4.050955414012739,Average,Apparel
2007-01-06,4.056338028169014,Average,Apparel
2007-01-07,4.102564102564102,Average,Apparel
2007-01-08,3.8260869565217392,Fair,Apparel
2007-01-09,4.09750566893424,Average,Apparel
2007-01-10,4.210344827586207,Good,Apparel
2007-01-11,4.133037694013304,Good,Apparel
2007-01-12,4.076470588235294,Average,Apparel
2007-01-13,4.0,Fair,Apparel
2007-01-14,4.078431372549019,Average,Apparel
2007-01-15,4.1490066225165565,Good,Apparel
2007-01-16,4.236686390532545,Good,Apparel
2007-01-17,4.010752688172043,Average,Apparel
2007-01-18,4.141891891891892,Good,Apparel
2007-01-19,4.230769230769231,Good,Apparel
2007-01-20,3.989010989010989,Fair,Apparel
2007-01-21,4.125,Good,Apparel
2007-01-22,4.17910447761194,Good,Apparel
2007-01-23,4.074074074074074,Average,Apparel
2007-01-24,4.303571428571429,Good,Apparel
2007-01-25,4.04,Average,Apparel
2007-01-26,4.369230769230769,Excellent,Apparel
2007-01-27,3.7714285714285714,Poor,Apparel
2007-01-28,4.23404255319149,Good,Apparel
2007-01-29,4.098360655737705,Average,Apparel
2007-01-30,4.0,Fair,Apparel
2007-01-31,4.0344827586206895,Average,Apparel
2007-02-01,4.478260869565218,Excellent,Apparel
2007-02-02,3.857142857142857,Fair,Apparel
2007-02-03,4.121212121212121,Average,Apparel
2007-02-04,4.0,Fair,Apparel
2007-02-05,4.071428571428571,Average,Apparel
2007-02-06,4.079787234042553,Average,Apparel
2007-02-07,4.066666666666666,Average,Apparel
2007-02-08,4.290322580645161,Good,Apparel
2007-02-09,4.0,Fair,Apparel
2007-02-10,3.848101265822785,Fair,Apparel
2007-02-11,4.202702702702703,Good,Apparel
2007-02-12,3.9693877551020407,Fair,Apparel
2007-02-13,4.193181818181818,Good,Apparel
2007-02-14,3.929824561403509,Fair,Apparel
2007-02-15,4.0,Fair,Apparel
2007-02-16,4.169811320754717,Good,Apparel
2007-02-17,4.34375,Excellent,Apparel
2007-02-18,4.407407407407407,Excellent,Apparel
2007-02-19,4.149425287356322,Good,Apparel
2007-02-20,3.85483870967742,Fair,Apparel
2007-02-21,4.158730158730159,Good,Apparel
2007-02-22,3.904109589041096,Fair,Apparel
2007-02-23,4.25,Good,Apparel
2007-02-24,4.16,Good,Apparel
2007-02-25,4.214285714285714,Good,Apparel
2007-02-26,3.769230769230769,Poor,Apparel
2007-02-27,3.5869565217391304,Poor,Apparel
2007-02-28,3.7058823529411766,Poor,Apparel
2007-03-01,3.925,Fair,Apparel
2007-03-02,4.25,Good,Apparel
2007-03-03,4.15,Good,Apparel
2007-03-04,3.9642857142857135,Fair,Apparel
2007-03-05,3.888888888888889,Fair,Apparel
2007-03-06,3.888888888888889,Fair,Apparel
2007-03-07,3.75,Poor,Apparel
2007-03-08,4.090395480225989,Average,Apparel
2007-03-09,4.159763313609467,Good,Apparel
2007-03-10,3.9885057471264367,Fair,Apparel
2007-03-11,4.17741935483871,Good,Apparel
2007-03-12,4.307692307692308,Excellent,Apparel
2007-03-13,4.185714285714286,Good,Apparel
2007-03-14,4.065789473684211,Average,Apparel
2007-03-15,4.403846153846154,Excellent,Apparel
2007-03-16,4.205128205128205,Good,Apparel
2007-03-17,4.217391304347826,Good,Apparel
2007-03-18,4.2615384615384615,Good,Apparel
2007-03-19,4.301369863013699,Good,Apparel
2007-03-20,3.779411764705882,Poor,Apparel
2007-03-21,4.202898550724638,Good,Apparel
2007-03-22,3.920634920634921,Fair,Apparel
2007-03-23,4.1866666666666665,Good,Apparel
2007-03-24,4.178571428571429,Good,Apparel
2007-03-25,4.372549019607843,Excellent,Apparel
2007-03-26,3.898550724637681,Fair,Apparel
2007-03-27,4.081967213114754,Average,Apparel
2007-03-28,3.904109589041096,Fair,Apparel
2007-03-29,4.222222222222222,Good,Apparel
2007-03-30,4.072727272727272,Average,Apparel
2007-03-31,4.25,Good,Apparel
2007-04-01,4.111111111111111,Average,Apparel
2007-04-02,4.318181818181818,Excellent,Apparel
2007-04-03,4.026315789473684,Average,Apparel
2007-04-04,3.8333333333333335,Fair,Apparel
2007-04-05,4.109090909090909,Average,Apparel
2007-04-06,4.195121951219512,Good,Apparel
2007-04-07,3.684210526315789,Poor,Apparel
2007-04-08,4.227272727272728,Good,Apparel
2007-04-09,4.333333333333333,Excellent,Apparel
2007-04-10,4.136690647482014,Good,Apparel
2007-04-11,3.984848484848485,Fair,Apparel
2007-04-12,3.783783783783784,Poor,Apparel
2007-04-13,4.125,Good,Apparel
2007-04-14,4.492537313432836,Excellent,Apparel
2007-04-15,3.6296296296296298,Poor,Apparel
2007-04-16,3.689655172413793,Poor,Apparel
2007-04-17,3.857142857142857,Fair,Apparel
2007-04-18,4.25,Good,Apparel
2007-04-19,3.827586206896552,Fair,Apparel
2007-04-20,4.25,Good,Apparel
2007-04-21,4.666666666666667,Excellent,Apparel
2007-04-22,4.8,Excellent,Apparel
2007-04-23,4.222222222222222,Good,Apparel
2007-04-24,3.692307692307693,Poor,Apparel
2007-04-25,3.947368421052632,Fair,Apparel
2007-04-26,3.692307692307693,Poor,Apparel
2007-04-27,3.48,Poor,Apparel
2007-04-28,4.473684210526316,Excellent,Apparel
2007-04-29,3.2777777777777777,Poor,Apparel
2007-04-30,4.333333333333333,Excellent,Apparel
2007-05-01,4.133333333333334,Good,Apparel
2007-05-02,3.1739130434782608,Poor,Apparel
2007-05-03,4.523809523809524,Excellent,Apparel
2007-05-04,3.6666666666666665,Poor,Apparel
2007-05-05,3.7777777777777777,Poor,Apparel
2007-05-06,4.291044776119403,Good,Apparel
2007-05-07,4.198757763975156,Good,Apparel
2007-05-08,3.9344262295081966,Fair,Apparel
2007-05-09,4.107142857142857,Average,Apparel
2007-05-10,4.310344827586207,Excellent,Apparel
2007-05-11,4.076923076923077,Average,Apparel
2007-05-12,4.095238095238095,Average,Apparel
2007-05-13,4.284974093264249,Good,Apparel
2007-05-14,4.045918367346939,Average,Apparel
2007-05-15,3.875,Fair,Apparel
2007-05-16,4.064935064935065,Average,Apparel
2007-05-17,4.128205128205129,Good,Apparel
2007-05-18,3.945945945945946,Fair,Apparel
2007-05-19,4.392156862745098,Excellent,Apparel
2007-05-20,4.212765957446808,Good,Apparel
2007-05-21,4.184210526315789,Good,Apparel
2007-05-22,4.114754098360656,Average,Apparel
2007-05-23,3.8333333333333335,Fair,Apparel
2007-05-24,4.173913043478261,Good,Apparel
2007-05-25,4.10126582278481,Average,Apparel
2007-05-26,3.978723404255319,Fair,Apparel
2007-05-27,3.391304347826087,Poor,Apparel
2007-05-28,3.6216216216216215,Poor,Apparel
2007-05-29,3.967741935483871,Fair,Apparel
2007-05-30,4.131578947368421,Good,Apparel
2007-05-31,3.888888888888889,Fair,Apparel
2007-06-01,4.015384615384615,Average,Apparel
2007-06-02,4.038461538461538,Average,Apparel
2007-06-03,4.307692307692308,Excellent,Apparel
2007-06-04,3.5365853658536586,Poor,Apparel
2007-06-05,3.642857142857143,Poor,Apparel
2007-06-06,4.103448275862069,Average,Apparel
2007-06-07,4.032608695652174,Average,Apparel
2007-06-08,4.12,Average,Apparel
2007-06-09,4.243243243243243,Good,Apparel
2007-06-10,4.126760563380282,Good,Apparel
2007-06-11,3.971830985915493,Fair,Apparel
2007-06-12,4.2,Good,Apparel
2007-06-13,3.952941176470589,Fair,Apparel
2007-06-14,4.086956521739131,Average,Apparel
2007-06-15,4.095238095238095,Average,Apparel
2007-06-16,4.0,Fair,Apparel
2007-06-17,3.423076923076923,Poor,Apparel
2007-06-18,4.0,Fair,Apparel
2007-06-19,4.310344827586207,Excellent,Apparel
2007-06-20,3.9642857142857135,Fair,Apparel
2007-06-21,3.8484848484848486,Fair,Apparel
2007-06-22,4.666666666666667,Excellent,Apparel
2007-06-23,4.444444444444445,Excellent,Apparel
2007-06-24,3.9166666666666665,Fair,Apparel
2007-06-25,3.363636363636364,Poor,Apparel
2007-06-26,3.963768115942029,Fair,Apparel
2007-06-27,3.84375,Fair,Apparel
2007-06-28,3.4705882352941178,Poor,Apparel
2007-06-29,3.869565217391304,Fair,Apparel
2007-06-30,3.928571428571429,Fair,Apparel
2007-07-01,3.676470588235294,Poor,Apparel
2007-07-02,3.32,Poor,Apparel
2007-07-03,4.3559322033898304,Excellent,Apparel
2007-07-04,4.282608695652174,Good,Apparel
2007-07-05,3.6666666666666665,Poor,Apparel
2007-07-06,3.9361702127659575,Fair,Apparel
2007-07-07,4.46875,Excellent,Apparel
2007-07-08,4.264150943396227,Good,Apparel
2007-07-09,4.209677419354839,Good,Apparel
2007-07-10,3.933333333333333,Fair,Apparel
2007-07-11,3.8181818181818175,Fair,Apparel
2007-07-12,4.142857142857143,Good,Apparel
2007-07-13,4.126760563380282,Good,Apparel
2007-07-14,4.170212765957447,Good,Apparel
2007-07-15,4.044444444444444,Average,Apparel
2007-07-16,4.064516129032258,Average,Apparel
2007-07-17,3.966666666666667,Fair,Apparel
2007-07-18,3.691176470588236,Poor,Apparel
2007-07-19,4.12962962962963,Good,Apparel
2007-07-20,3.8205128205128207,Fair,Apparel
2007-07-21,4.229166666666667,Good,Apparel
2007-07-22,3.867924528301887,Fair,Apparel
2007-07-23,3.4909090909090907,Poor,Apparel
2007-07-24,4.14,Good,Apparel
2007-07-25,4.148148148148148,Good,Apparel
2007-07-26,4.296296296296297,Good,Apparel
2007-07-27,4.071428571428571,Average,Apparel
2007-07-28,3.9,Fair,Apparel
2007-07-29,3.9791666666666665,Fair,Apparel
2007-07-30,3.873015873015873,Fair,Apparel
2007-07-31,4.047619047619048,Average,Apparel
2007-08-01,3.924242424242424,Fair,Apparel
2007-08-02,3.7560975609756095,Poor,Apparel
2007-08-03,4.333333333333333,Excellent,Apparel
2007-08-04,4.150943396226415,Good,Apparel
2007-08-05,4.379310344827586,Excellent,Apparel
2007-08-06,4.377049180327869,Excellent,Apparel
2007-08-07,4.103448275862069,Average,Apparel
2007-08-08,3.5789473684210527,Poor,Apparel
2007-08-09,4.0978260869565215,Average,Apparel
2007-08-10,4.12987012987013,Good,Apparel
2007-08-11,4.183673469387755,Good,Apparel
2007-08-12,4.203389830508475,Good,Apparel
2007-08-13,3.96875,Fair,Apparel
2007-08-14,3.8620689655172415,Fair,Apparel
2007-08-15,3.962962962962963,Fair,Apparel
2007-08-16,3.934065934065934,Fair,Apparel
2007-08-17,3.4347826086956523,Poor,Apparel
2007-08-18,4.083333333333333,Average,Apparel
2007-08-19,4.25,Good,Apparel
2007-08-20,3.647058823529412,Poor,Apparel
2007-08-21,3.75,Poor,Apparel
2007-08-22,3.9583333333333335,Fair,Apparel
2007-08-23,4.027472527472527,Average,Apparel
2007-08-24,3.945945945945946,Fair,Apparel
2007-08-25,3.891891891891892,Fair,Apparel
2007-08-26,4.276595744680851,Good,Apparel
2007-08-27,4.22972972972973,Good,Apparel
2007-08-28,4.107142857142857,Average,Apparel
2007-08-29,3.909090909090909,Fair,Apparel
2007-08-30,4.086956521739131,Average,Apparel
2007-08-31,4.137931034482759,Good,Apparel
2007-09-01,4.25,Good,Apparel
2007-09-02,4.232558139534884,Good,Apparel
2007-09-03,4.096774193548387,Average,Apparel
2007-09-04,3.8979591836734695,Fair,Apparel
2007-09-05,3.8857142857142857,Fair,Apparel
2007-09-06,4.147058823529412,Good,Apparel
2007-09-07,3.890625,Fair,Apparel
2007-09-08,4.116666666666666,Average,Apparel
2007-09-09,4.171428571428572,Good,Apparel
2007-09-10,3.892307692307692,Fair,Apparel
2007-09-11,3.9846153846153847,Fair,Apparel
2007-09-12,4.246153846153846,Good,Apparel
2007-09-13,4.169811320754717,Good,Apparel
2007-09-14,4.222222222222222,Good,Apparel
2007-09-15,3.8461538461538463,Fair,Apparel
2007-09-16,4.1875,Good,Apparel
2007-09-17,3.810126582278481,Poor,Apparel
2007-09-18,3.8596491228070176,Fair,Apparel
2007-09-19,3.811320754716981,Poor,Apparel
2007-09-20,3.730769230769231,Poor,Apparel
2007-09-21,4.081967213114754,Average,Apparel
2007-09-22,4.245614035087719,Good,Apparel
2007-09-23,4.081967213114754,Average,Apparel
2007-09-24,4.311475409836065,Excellent,Apparel
2007-09-25,3.697674418604651,Poor,Apparel
2007-09-26,4.0,Fair,Apparel
2007-09-27,3.608695652173913,Poor,Apparel
2007-09-28,3.8732394366197194,Fair,Apparel
2007-09-29,3.962962962962963,Fair,Apparel
2007-09-30,3.86046511627907,Fair,Apparel
2007-10-01,4.195402298850575,Good,Apparel
2007-10-02,3.640625,Poor,Apparel
2007-10-03,3.636363636363636,Poor,Apparel
2007-10-04,3.792452830188679,Poor,Apparel
2007-10-05,4.12,Average,Apparel
2007-10-06,4.2,Good,Apparel
2007-10-07,4.104166666666667,Average,Apparel
2007-10-08,3.7906976744186047,Poor,Apparel
2007-10-09,3.8333333333333335,Fair,Apparel
2007-10-10,4.035460992907802,Average,Apparel
2007-10-11,4.025974025974026,Average,Apparel
2007-10-12,3.8684210526315783,Fair,Apparel
2007-10-13,4.126984126984127,Good,Apparel
2007-10-14,3.5675675675675675,Poor,Apparel
2007-10-15,3.8867924528301887,Fair,Apparel
2007-10-16,3.59375,Poor,Apparel
2007-10-17,4.049586776859504,Average,Apparel
2007-10-18,3.9680851063829783,Fair,Apparel
2007-10-19,3.684931506849315,Poor,Apparel
2007-10-20,3.632352941176471,Poor,Apparel
2007-10-21,3.9322033898305087,Fair,Apparel
2007-10-22,4.055555555555555,Average,Apparel
2007-10-23,3.5166666666666666,Poor,Apparel
2007-10-24,4.010526315789473,Average,Apparel
2007-10-25,3.879518072289157,Fair,Apparel
2007-10-26,3.863636363636364,Fair,Apparel
2007-10-27,3.8620689655172415,Fair,Apparel
2007-10-28,3.924528301886793,Fair,Apparel
2007-10-29,3.840909090909091,Fair,Apparel
2007-10-30,3.8260869565217392,Fair,Apparel
2007-10-31,3.924050632911392,Fair,Apparel
2007-11-01,4.227272727272728,Good,Apparel
2007-11-02,4.017241379310345,Average,Apparel
2007-11-03,4.214285714285714,Good,Apparel
2007-11-04,3.91025641025641,Fair,Apparel
2007-11-05,4.181818181818182,Good,Apparel
2007-11-06,3.74025974025974,Poor,Apparel
2007-11-07,4.135593220338983,Good,Apparel
2007-11-08,3.932584269662921,Fair,Apparel
2007-11-09,4.076923076923077,Average,Apparel
2007-11-10,3.9607843137254894,Fair,Apparel
2007-11-11,4.0,Fair,Apparel
2007-11-12,4.242857142857143,Good,Apparel
2007-11-13,4.051282051282051,Average,Apparel
2007-11-14,3.943661971830986,Fair,Apparel
2007-11-15,3.923076923076923,Fair,Apparel
2007-11-16,3.8378378378378377,Fair,Apparel
2007-11-17,4.0212765957446805,Average,Apparel
2007-11-18,3.891304347826087,Fair,Apparel
2007-11-19,3.725806451612903,Poor,Apparel
2007-11-20,3.975,Fair,Apparel
2007-11-21,3.8230088495575214,Fair,Apparel
2007-11-22,4.228070175438597,Good,Apparel
2007-11-23,4.0,Fair,Apparel
2007-11-24,4.020833333333333,Average,Apparel
2007-11-25,4.127906976744186,Good,Apparel
2007-11-26,3.78125,Poor,Apparel
2007-11-27,4.235294117647059,Good,Apparel
2007-11-28,3.907407407407408,Fair,Apparel
2007-11-29,4.295918367346939,Good,Apparel
2007-11-30,3.980769230769231,Fair,Apparel
2007-12-01,4.08,Average,Apparel
2007-12-02,3.8227848101265822,Fair,Apparel
2007-12-03,4.264367816091954,Good,Apparel
2007-12-04,3.617021276595745,Poor,Apparel
2007-12-05,3.880952380952381,Fair,Apparel
2007-12-06,3.941176470588236,Fair,Apparel
2007-12-07,3.9479166666666665,Fair,Apparel
2007-12-08,3.6610169491525424,Poor,Apparel
2007-12-09,3.825,Fair,Apparel
2007-12-10,3.7666666666666666,Poor,Apparel
2007-12-11,3.961904761904762,Fair,Apparel
2007-12-12,3.872,Fair,Apparel
2007-12-13,4.0606060606060606,Average,Apparel
2007-12-14,3.9615384615384617,Fair,Apparel
